tcpre_3_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5422', '5422', '6383'
'twolf', '0.43', '0.99', '0.23', '0.07', '59949', '54075', '184383'
'galgel', '0.68', '1.00', '0.27', '0.12', '42802', '36174', '68468'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.75', '0.25', '1598676', '856459', '1876427'
'art470', '0.12', '1.00', '0.75', '0.25', '1598676', '856459', '1876427'
'bzip2_program', '1.19', '1.01', '0.56', '0.21', '8953', '8942', '17461'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.21', '7041', '7036', '10068'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'applu', '0.45', '1.05', '0.95', '0.34', '252583', '228119', '389863'
'ammp', '0.08', '1.29', '0.96', '0.51', '1862521', '1862256', '1738032'

tcpre_5_10_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.43', '0.99', '0.24', '0.06', '48988', '43580', '184758'
'art110', '0.12', '1.00', '0.76', '0.18', '1122550', '604769', '2053196'
'art470', '0.12', '1.00', '0.76', '0.18', '1122550', '604769', '2053196'
'galgel', '0.68', '1.00', '0.26', '0.08', '31910', '26451', '71859'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'bzip2_source', '1.67', '1.01', '0.58', '0.25', '4522', '4521', '7093'
'bzip2_program', '1.18', '1.01', '0.58', '0.18', '7357', '7342', '18486'
'apsi', '1.52', '1.01', '0.12', '0.02', '3553', '3506', '19418'
'bzip2_graphic', '1.41', '1.01', '0.45', '0.17', '5541', '5535', '10923'
'applu', '0.45', '1.04', '0.95', '0.24', '176024', '157801', '453489'
'ammp', '0.07', '1.14', '0.96', '0.30', '1126172', '1125745', '2451571'

tcpre_2_10_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.16', '163869', '145414', '181462'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'art470', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10670', '10659', '16532'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_2_9_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.96', '0.21', '0.15', '151900', '134641', '181637'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.74', '0.27', '1769901', '927741', '1839309'
'art470', '0.12', '1.00', '0.74', '0.27', '1769901', '927741', '1839309'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10616', '10605', '16553'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.31', '0.96', '0.53', '1938926', '1938453', '1674152'

tcpre_4_10_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.22', '0.13', '128893', '114800', '182477'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.71', '0.25', '1685934', '887698', '1892999'
'art470', '0.12', '1.00', '0.71', '0.25', '1685934', '887698', '1892999'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '9795', '9774', '17067'
'apsi', '1.52', '1.01', '0.15', '0.03', '3924', '3886', '19263'
'galgel', '0.69', '1.01', '0.34', '0.14', '41549', '33525', '67792'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.24', '8006', '7989', '9838'
'applu', '0.46', '1.06', '0.95', '0.38', '283216', '250603', '370351'
'ammp', '0.08', '1.31', '0.94', '0.53', '1969696', '1969457', '1670561'

tcpre_4_8_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.43', '0.98', '0.24', '0.06', '50323', '45777', '184718'
'swim', '0.71', '0.99', '0.39', '0.21', '203564', '203284', '163761'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4709', '4708', '6926'
'art110', '0.12', '1.00', '0.78', '0.19', '1228318', '630202', '2022545'
'art470', '0.12', '1.00', '0.78', '0.19', '1228318', '630202', '2022545'
'bzip2_program', '1.18', '1.01', '0.56', '0.19', '8177', '8155', '18195'
'galgel', '0.68', '1.01', '0.36', '0.10', '27525', '22278', '72275'
'bzip2_graphic', '1.40', '1.01', '0.44', '0.18', '5855', '5850', '10733'
'apsi', '1.52', '1.01', '0.15', '0.03', '3925', '3887', '19260'
'applu', '0.44', '1.02', '0.95', '0.18', '138985', '122761', '486646'
'ammp', '0.07', '1.20', '0.96', '0.39', '1434231', '1434189', '2145889'

tcpre_5_11_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.42', '0.98', '0.21', '0.15', '148859', '133390', '183170'
'art110', '0.12', '0.99', '0.68', '0.25', '1749318', '928854', '1901365'
'art470', '0.12', '0.99', '0.68', '0.25', '1749318', '928854', '1901365'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.29', '0.13', '44811', '36174', '67939'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.59', '0.24', '9782', '9751', '17096'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.22', '7506', '7482', '10201'
'applu', '0.46', '1.07', '0.95', '0.37', '278855', '245914', '374371'
'ammp', '0.08', '1.27', '0.94', '0.48', '1800029', '1799736', '1828855'

tcpre_3_12_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.43', '0.99', '0.24', '0.06', '54108', '49223', '184397'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'bzip2_source', '1.65', '1.00', '0.57', '0.29', '5330', '5330', '6640'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.77', '0.22', '1357670', '732725', '1955567'
'art470', '0.12', '1.00', '0.77', '0.22', '1357670', '732725', '1955567'
'bzip2_program', '1.19', '1.01', '0.57', '0.20', '8263', '8252', '17805'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.18', '6249', '6243', '10621'
'galgel', '0.69', '1.02', '0.38', '0.11', '29906', '23849', '70038'
'applu', '0.45', '1.05', '0.95', '0.31', '226504', '203888', '411567'
'ammp', '0.08', '1.26', '0.95', '0.48', '1776457', '1776351', '1842617'

tcpre_2_12_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.22', '0.13', '124999', '110818', '182589'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51035', '43737', '65068'
'art110', '0.12', '1.00', '0.74', '0.27', '1768628', '940449', '1828078'
'art470', '0.12', '1.00', '0.74', '0.27', '1768628', '940449', '1828078'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10486', '10475', '16598'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.94', '0.40', '298724', '265943', '357453'
'ammp', '0.08', '1.32', '0.96', '0.52', '1928862', '1928335', '1678172'

tcpre_2_10_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.14', '139693', '123988', '182087'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'art110', '0.12', '1.00', '0.73', '0.27', '1744637', '950666', '1821758'
'art470', '0.12', '1.00', '0.73', '0.27', '1744637', '950666', '1821758'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51190', '43829', '65049'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10566', '10555', '16568'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '297584', '265996', '356662'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_4_12_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.12', '111177', '99249', '182892'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.72', '0.24', '1608279', '857881', '1904492'
'art470', '0.12', '1.00', '0.72', '0.24', '1608279', '857881', '1904492'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'bzip2_program', '1.19', '1.01', '0.58', '0.23', '9549', '9532', '17094'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.23', '7717', '7701', '9932'
'galgel', '0.69', '1.01', '0.34', '0.13', '39842', '32151', '68189'
'applu', '0.46', '1.06', '0.95', '0.36', '269376', '239050', '380131'
'ammp', '0.08', '1.30', '0.94', '0.51', '1924970', '1924793', '1713181'

tcpre_3_8_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.41', '0.95', '0.21', '0.16', '160579', '142763', '182086'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '0.99', '0.72', '0.28', '1789162', '998988', '1807837'
'art470', '0.12', '0.99', '0.72', '0.28', '1789162', '998988', '1807837'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_graphic', '1.40', '1.01', '0.42', '0.24', '8375', '8357', '9666'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10513', '10498', '16726'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'galgel', '0.69', '1.02', '0.33', '0.15', '46554', '38262', '64959'
'applu', '0.46', '1.07', '0.95', '0.39', '287908', '256531', '364065'
'ammp', '0.08', '1.35', '0.94', '0.55', '2071449', '2070847', '1578114'

tcpre_3_11_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.41', '0.95', '0.21', '0.16', '160579', '142763', '182086'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '0.99', '0.72', '0.28', '1789162', '998988', '1807837'
'art470', '0.12', '0.99', '0.72', '0.28', '1789162', '998988', '1807837'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10398', '10383', '16740'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8319', '8301', '9690'
'galgel', '0.69', '1.02', '0.32', '0.14', '45942', '37715', '64835'
'applu', '0.46', '1.08', '0.95', '0.42', '313667', '276945', '345828'
'ammp', '0.08', '1.34', '0.94', '0.55', '2056142', '2055628', '1592496'

tcpre_4_8_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.94', '0.71', '0.28', '1921334', '1009283', '1950277'
'art470', '0.11', '0.94', '0.71', '0.28', '1921334', '1009283', '1950277'
'twolf', '0.41', '0.96', '0.21', '0.16', '166991', '149140', '182865'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'galgel', '0.68', '1.01', '0.35', '0.16', '45452', '36977', '67527'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_program', '1.19', '1.01', '0.52', '0.25', '11501', '11473', '16961'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8399', '8380', '9759'
'applu', '0.45', '1.05', '0.95', '0.34', '254843', '226541', '392977'
'ammp', '0.08', '1.34', '0.94', '0.54', '2034026', '2033763', '1608821'

tcpre_2_12_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.96', '0.21', '0.15', '151900', '134641', '181637'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.74', '0.27', '1769901', '927741', '1839309'
'art470', '0.12', '1.00', '0.74', '0.27', '1769901', '927741', '1839309'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10616', '10605', '16553'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_5_11_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.13', '120250', '107378', '182524'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.69', '0.24', '1610737', '893423', '1913643'
'art470', '0.12', '0.99', '0.69', '0.24', '1610737', '893423', '1913643'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.30', '0.12', '42954', '34737', '68211'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.59', '0.24', '9505', '9482', '17183'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.22', '7393', '7367', '10217'
'applu', '0.46', '1.06', '0.95', '0.34', '258392', '228944', '389624'
'ammp', '0.08', '1.25', '0.95', '0.45', '1688839', '1688464', '1931635'

tcpre_4_10_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.16', '155651', '138768', '182212'
'art110', '0.12', '0.99', '0.70', '0.26', '1773988', '939469', '1876279'
'art470', '0.12', '0.99', '0.70', '0.26', '1773988', '939469', '1876279'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3924', '3886', '19263'
'galgel', '0.69', '1.01', '0.35', '0.15', '43044', '34677', '67786'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '10047', '10024', '16973'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8143', '8122', '9801'
'applu', '0.46', '1.07', '0.94', '0.40', '301000', '265567', '357511'
'ammp', '0.08', '1.33', '0.94', '0.54', '2029404', '2029061', '1618070'

tcpre_2_9_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.22', '0.13', '124999', '110818', '182589'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51035', '43737', '65068'
'art110', '0.12', '1.00', '0.74', '0.27', '1768628', '940449', '1828078'
'art470', '0.12', '1.00', '0.74', '0.27', '1768628', '940449', '1828078'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10486', '10475', '16598'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.94', '0.40', '298724', '265943', '357453'
'ammp', '0.08', '1.31', '0.96', '0.52', '1925978', '1925416', '1682411'

tcpre_4_10_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.43', '0.98', '0.24', '0.06', '50323', '45777', '184718'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4709', '4708', '6926'
'art110', '0.12', '1.00', '0.78', '0.19', '1228318', '630202', '2022545'
'art470', '0.12', '1.00', '0.78', '0.19', '1228318', '630202', '2022545'
'bzip2_program', '1.19', '1.01', '0.58', '0.19', '7570', '7555', '18223'
'apsi', '1.52', '1.01', '0.15', '0.03', '3922', '3884', '19263'
'galgel', '0.69', '1.01', '0.34', '0.09', '26789', '21663', '71864'
'bzip2_graphic', '1.42', '1.02', '0.44', '0.18', '5753', '5746', '10751'
'applu', '0.45', '1.04', '0.95', '0.27', '198798', '178215', '435372'
'ammp', '0.07', '1.22', '0.94', '0.43', '1593502', '1593397', '2023881'

tcpre_5_10_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.70', '0.23', '1503384', '850346', '1928102'
'art470', '0.12', '0.99', '0.70', '0.23', '1503384', '850346', '1928102'
'twolf', '0.43', '0.99', '0.22', '0.11', '103789', '92779', '183554'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4536', '4535', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.01', '0.29', '0.12', '41708', '33956', '68350'
'bzip2_graphic', '1.40', '1.01', '0.43', '0.22', '7250', '7233', '10246'
'apsi', '1.52', '1.01', '0.12', '0.02', '3553', '3506', '19418'
'bzip2_program', '1.19', '1.01', '0.59', '0.23', '9294', '9265', '17285'
'applu', '0.45', '1.06', '0.95', '0.33', '244416', '217185', '399880'
'ammp', '0.07', '1.23', '0.95', '0.43', '1606270', '1605877', '2009370'

tcpre_5_11_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.43', '0.99', '0.24', '0.06', '48988', '43580', '184758'
'art110', '0.12', '1.00', '0.76', '0.18', '1122550', '604769', '2053196'
'art470', '0.12', '1.00', '0.76', '0.18', '1122550', '604769', '2053196'
'galgel', '0.68', '1.00', '0.26', '0.08', '31907', '26448', '71859'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.67', '1.00', '0.58', '0.24', '4509', '4508', '7105'
'bzip2_program', '1.18', '1.01', '0.59', '0.18', '7279', '7264', '18470'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_graphic', '1.41', '1.01', '0.45', '0.18', '5567', '5562', '10895'
'applu', '0.45', '1.04', '0.95', '0.24', '175537', '157523', '453649'
'ammp', '0.07', '1.14', '0.96', '0.30', '1126172', '1125745', '2451571'

tcpre_4_11_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.14', '141616', '126311', '182888'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.70', '0.25', '1745321', '920018', '1879351'
'art470', '0.12', '1.00', '0.70', '0.25', '1745321', '920018', '1879351'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '9981', '9963', '16992'
'galgel', '0.69', '1.01', '0.34', '0.14', '42458', '34273', '67733'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8110', '8089', '9818'
'applu', '0.46', '1.07', '0.95', '0.39', '292853', '259016', '362850'
'ammp', '0.08', '1.32', '0.94', '0.53', '2001863', '2001606', '1642560'

tcpre_2_8_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5422', '5422', '6383'
'twolf', '0.43', '0.99', '0.23', '0.07', '59949', '54075', '184383'
'galgel', '0.68', '1.00', '0.27', '0.12', '42460', '35835', '68672'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.75', '0.25', '1598676', '856459', '1876427'
'art470', '0.12', '1.00', '0.75', '0.25', '1598676', '856459', '1876427'
'bzip2_program', '1.19', '1.01', '0.56', '0.21', '8953', '8942', '17461'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.21', '7029', '7024', '10086'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'applu', '0.45', '1.05', '0.95', '0.31', '230029', '207711', '408107'
'ammp', '0.08', '1.29', '0.96', '0.51', '1861511', '1861340', '1737357'

tcpre_3_12_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.13', '132010', '117416', '182683'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'art470', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10223', '10209', '16806'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8283', '8264', '9689'
'galgel', '0.69', '1.02', '0.32', '0.14', '44013', '35986', '66119'
'applu', '0.46', '1.07', '0.95', '0.41', '303637', '268953', '352339'
'ammp', '0.08', '1.34', '0.94', '0.55', '2048325', '2047819', '1594226'

tcpre_2_8_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.14', '139693', '123988', '182087'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'art110', '0.12', '1.00', '0.73', '0.27', '1744637', '950666', '1821758'
'art470', '0.12', '1.00', '0.73', '0.27', '1744637', '950666', '1821758'
'galgel', '0.68', '1.00', '0.28', '0.15', '51363', '43994', '65296'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10568', '10557', '16568'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8048', '8041', '9628'
'applu', '0.46', '1.07', '0.94', '0.40', '299612', '266820', '356757'
'ammp', '0.08', '1.31', '0.96', '0.53', '1938926', '1938453', '1674152'

tcpre_2_12_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5422', '5422', '6383'
'twolf', '0.43', '0.99', '0.23', '0.07', '59949', '54075', '184383'
'galgel', '0.68', '1.00', '0.27', '0.12', '42802', '36174', '68468'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.75', '0.25', '1598676', '856459', '1876427'
'art470', '0.12', '1.00', '0.75', '0.25', '1598676', '856459', '1876427'
'bzip2_program', '1.19', '1.01', '0.56', '0.21', '8953', '8942', '17461'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.21', '7041', '7036', '10068'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'applu', '0.45', '1.05', '0.95', '0.34', '252583', '228119', '389863'
